timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-09T09:11:07.677945,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0,1,0,0,0,0,1,3,RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T09:11:21.831685,4,cow|elephant|horse,"{""elephant"": 2, ""horse"": 1, ""cow"": 1}",1.0397,3,day,0.0003,1,0,0,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:11:33.106167,2,elephant,"{""elephant"": 2}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:11:44.299300,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0009,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:11:55.661179,1,cow,"{""cow"": 1}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-09T09:12:07.218676,1,cow,"{""cow"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-09T09:12:18.462358,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-09T09:12:30.131821,2,elephant,"{""elephant"": 2}",0.0,1,day,0.0008,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:12:41.784584,1,horse,"{""horse"": 1}",0.0,1,day,0.0008,0,0,0,0,0,0,0,
2026-05-09T09:12:52.825920,2,horse,"{""horse"": 2}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-09T09:13:03.883139,1,horse,"{""horse"": 1}",0.0,1,day,0.0007,0,0,0,0,0,0,0,
2026-05-09T09:13:14.965016,2,horse,"{""horse"": 2}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-09T09:13:26.460252,2,horse,"{""horse"": 2}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-09T09:13:37.995762,2,horse,"{""horse"": 2}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-09T09:13:49.141923,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:14:00.391132,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0003,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:14:11.545250,1,cow,"{""cow"": 1}",0.0,1,day,0.0002,0,0,0,0,0,0,0,
2026-05-09T09:14:23.127689,2,cow|elephant,"{""elephant"": 1, ""cow"": 1}",0.6931,2,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:14:34.424195,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.001,0,0,0,0,0,0,0,
2026-05-09T09:14:45.490992,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:14:58.081531,1,horse,"{""horse"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-09T09:15:08.833734,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0002,0,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
